id,business_id,name,description,image_url,price,category_id,is_available,is_featured,variants,nutritional_info,allergens,display_order,created_at,updated_at,product_type,requires_prescription,age_restriction,max_quantity_per_order,requires_pharmacist_validation,sku,sat_id
9bd6354a-523c-4bf2-9106-81613b0d50af,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PARRILLA CON LUCES LED TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,1001153102,25172600
53ad827e-0f9d-4010-8cab-766cf1528035,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,LUCES DRL PARA TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,1001181110,39112102
a61b3811-09c2-43ed-9097-3fcd7ddde0c0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,THULE FORCE XTM PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2089821000,25174800
1a9e9111-1fc5-47d6-b939-e5553b4c6cbc,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,UNDERCOVER ULTRA FLEX PARA TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989000UDFX,25172600
beb46541-5691-4de0-a8cb-c89327aab33f,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ULTRA FLEX PARA TOYOTA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989000UF,25172600
f8407dbb-bd3a-4f0e-a540-68e6c7f18eb0,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,KIT DE INSTALACION CAPROCK CROSSBAR,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098900444KI,25172600
67798484-adfb-4553-80cf-cae4ad9a38e9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CANASTILLA PARA TOYOTA XT,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098900859TH,25172600
36dda839-1ad0-4eb6-b97b-ac64d2b6efe5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS ELECTRICOS PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,209890099EV,25172603
3554ec6c-fb64-4a25-8224-a267029a93ae,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ROLL BAR SPORT 2.0 (FULL SIZE) PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098911011,25172600
6cf82e4e-a26a-4c13-8fab-6ad5f36ed6ea,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BARRAS SPORT BAR 2.0 BLACK PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098911411,25172600
52c7900a-4cac-4fe7-acc9-e51bc2583789,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,JUEGO BARRA DE ALUMINIO WINGBAR TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098920767,20122001
6d6fc9d6-7f72-4ada-9eb5-faa8a0ee90e3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HITCH TIRON CLASE III PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098952023,25174803
f004e674-172b-43f5-940f-419de790d985,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SPORT BAR 2.0 PARA NEW TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098963111,25172600
2c8a8ce0-60e5-4729-be65-371ebf308034,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BEDLINER CON LOGO PARA TOYOTA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098965311,25172600
