id,name,parent_category_id,display_order,is_active
3025fc9b-e2ba-416c-b62e-af1cffa6611a,Mantenimiento,null,1,true
a60ac249-d808-4bd2-a6ee-d37b9cd496e9,Accesorios interiores,null,2,true
6af57f44-7a7d-4685-836e-d9d9ff236de2,Accesorios exteriores,null,3,true
efb36c67-7545-45a2-b5c7-464ca356878d,Carrocería,null,4,true
e7ee055e-6133-43e7-a143-602bf6621f23,Motor y desempeño,null,5,true
ce74d370-963f-4e55-bd25-39853a56839e,Frenos y suspensión,null,6,true
0c04f899-0950-48c7-97c5-d835f0ec0067,Habitáculo,null,7,true
fcc165e7-6cb3-4ca4-9a77-41d2775e1e56,Dirección y transmisión,null,8,true
b29739b5-31ba-4dfb-89b0-ca35690a3960,Rines y relacionados,null,9,true
4beebfd3-3368-436a-aca7-89ade01d7c7c,Partes de combustible y aceite,null,10,true
1ea46f40-4db5-4b88-b86e-f848ec072ae4,Eléctrico,null,11,true
ccd8ba5f-1543-490d-a059-ca356cbd87fa,Seguridad y conveniencia,null,12,true
8a49d961-fd5b-4acb-a810-178bccb0a21f,Herramientas y equipo,null,13,true
09cab457-e49e-4fb6-9904-047fe156cb5f,Accesorios lifestyle,null,14,true
e80d43d1-cf8a-42c8-aff7-f53cdb8303b8,Protectores de estribo,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,1,true
b7228951-b788-4f9b-905c-2d1be8123271,Estribos de carga iluminados,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,2,true
31404220-d212-4e35-a029-7fba81782c41,Estribos iluminados,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,3,true
a8555b39-4983-4c3f-a5ee-5f8f3977e1e9,Aplique interior,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,4,true
513f4c48-d966-466a-8b8c-3c2ec01e1a2c,Emblema interior,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,5,true
668de8a9-26b5-4b7f-87ee-03d762c23938,Kit de luz interior,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,6,true
729bb186-3501-40ea-b195-23c8e5008407,Etiqueta,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,7,true
134410ce-264c-417e-b3d1-4266a8b50b7a,Funda de asiento,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,8,true
b3de0945-8f1a-4870-aab2-e645b0c87877,Perilla de cambios,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,9,true
dbfc0c13-8b8b-411e-902a-a9fd74afb4ec,Accesorios de volante,04be8b06-2f70-4b95-8b50-aa14eb2ba0df,10,true
4d3641c0-fd10-401a-a0ea-41e945ca6657,Servo de freno y manguera de vacío,059541e6-67fb-4d1b-9c38-f05f4bb37a24,1,true
06b3be55-3869-4f89-8c13-22bf55ce7197,Abrazadera y tubo de freno,059541e6-67fb-4d1b-9c38-f05f4bb37a24,2,true
a3a82a9d-5bb8-4cf1-a929-694ee69ff998,Cilindro maestro,059541e6-67fb-4d1b-9c38-f05f4bb37a24,3,true
85b31678-37f4-4812-800e-5bdab1280b5a,Pedal y soporte de freno,059541e6-67fb-4d1b-9c38-f05f4bb37a24,4,true
4dc9c395-f78b-4083-8b2f-d81ea1d2573d,Pastillas y cáliper delantero,059541e6-67fb-4d1b-9c38-f05f4bb37a24,5,true
54dec8f7-3194-4d16-a19b-12706ac22733,"Zapatas delanteras, plato y cilindro de freno de tambor",059541e6-67fb-4d1b-9c38-f05f4bb37a24,6,true
deb02b97-16fe-4e5f-bc81-36dd3b9964f8,Freno de estacionamiento y cable,059541e6-67fb-4d1b-9c38-f05f4bb37a24,7,true
e663a342-9cf6-44e7-b9a3-c998082ec008,Pastillas y cáliper trasero,059541e6-67fb-4d1b-9c38-f05f4bb37a24,8,true
3ac4c25b-bbe4-43f6-a8c4-972e5736ddfe,"Zapatas traseras, plato y cilindro de freno de tambor",059541e6-67fb-4d1b-9c38-f05f4bb37a24,9,true
065ace58-bbbf-4cfd-9bf4-11bae01c4dbc,"Embrague directo de transferencia, freno bajo y soporte",059541e6-67fb-4d1b-9c38-f05f4bb37a24,10,true
